Time,Fx_True,Fy_True,Fz_True,Fx_Pred(rgb),Fy_Pred(rgb),Fz_Pred(rgb),Fx_Err(rgb),Fy_Err(rgb),Fz_Err(rgb)
0.019824699999844597,-0.010752692818641663,0.0,2.2446357763861498,-0.1972360610961914,-0.10614776611328125,3.216278553009033,-0.18648336827754974,-0.10614776611328125,0.9716427766228835
4.998758699999598,0.09587812423706055,0.0,1.5794531592848406,-1.866304874420166,-0.18901872634887695,3.6909520626068115,-1.9621829986572266,-0.18901872634887695,2.111498903321971
5.049426499999754,0.09229390323162079,0.0,1.5508178655871068,-1.856656551361084,-0.1640324592590332,3.6841976642608643,-1.9489504545927048,-0.1640324592590332,2.1333797986737575
5.094979299999977,0.09229390323162079,0.0,1.5508178655871068,-1.8797917366027832,-0.14731502532958984,3.7121896743774414,-1.972085639834404,-0.14731502532958984,2.1613718087903346
5.143637600000147,0.09139783680438995,0.0,1.5076688256890527,-1.7468748092651367,-0.11322450637817383,3.626408100128174,-1.8382726460695267,-0.11322450637817383,2.118739274439121
5.386771699999372,0.10035841166973114,0.0,1.4707958628597955,-1.8655848503112793,-0.17839860916137695,3.6186587810516357,-1.9659432619810104,-0.17839860916137695,2.1478629181918403
5.452074299999367,0.11648745089769363,0.0,1.4709920370297729,-1.8302383422851562,-0.1567535400390625,3.614805221557617,-1.9467257931828499,-0.1567535400390625,2.1438131845278443
5.49509769999986,0.11917562037706375,0.0,1.4709920370297729,-1.7876582145690918,-0.10400009155273438,3.5544002056121826,-1.9068338349461555,-0.10400009155273438,2.0834081685824097
5.544152299999951,0.11917562037706375,0.0,1.4671674637189775,-1.8376917839050293,-0.14944982528686523,3.5154006481170654,-1.956867404282093,-0.14944982528686523,2.0482331843980877
5.605015399999502,0.12544802576303482,0.0,1.4671674637189775,-1.8698310852050781,-0.06740617752075195,3.597444534301758,-1.995279110968113,-0.06740617752075195,2.13027707058278
5.740657599999395,0.1227598488330841,0.0,1.429117755143952,-1.9289841651916504,0.01577472686767578,3.6076812744140625,-2.0517440140247345,0.01577472686767578,2.1785635192701105
5.790052999999716,0.12007167935371399,0.0,1.429117755143952,-1.9351541996002197,-0.006451129913330078,3.591003894805908,-2.0552258789539337,-0.006451129913330078,2.161886139661956
5.8357915999995384,0.11379928141832352,0.0,1.4059741411092017,-1.92020845413208,0.04204988479614258,3.5215330123901367,-2.0340077355504036,0.04204988479614258,2.115558871280935
5.884522700000161,0.10573476552963257,0.0,1.4059741411092017,-1.9109468460083008,0.1920170783996582,3.661543130874634,-2.0166816115379333,0.1920170783996582,2.255568989765432
5.930526299999656,0.10842293500900269,0.0,1.4123485297185594,-1.9404950141906738,0.12952899932861328,3.589223623275757,-2.0489179491996765,0.12952899932861328,2.1768750935571974
6.052316299999802,0.10304659605026245,0.0,1.4326481420183053,-2.0583865642547607,0.07107257843017578,3.6424481868743896,-2.161433160305023,0.07107257843017578,2.2098000448560846
6.103683100000126,0.1111111044883728,0.0,1.4326481420183053,-1.9973535537719727,0.06611251831054688,3.5834238529205322,-2.1084646582603455,0.06611251831054688,2.150775710902227
6.151526399999966,0.10931898653507233,0.0,1.4529479039550992,-1.9227564334869385,0.06573295593261719,3.619845390319824,-2.032075420022011,0.06573295593261719,2.166897486364725
6.193983899999694,0.1227598488330841,0.0,1.4529479039550992,-2.019969940185547,0.05200624465942383,3.6756036281585693,-2.142729789018631,0.05200624465942383,2.22265572420347
6.242178800000147,0.12455196678638458,0.0,1.4426509297684813,-1.8825104236602783,0.06807899475097656,3.617173433303833,-2.007062390446663,0.06807899475097656,2.1745225035353517
6.384379499999341,0.10752688348293304,0.0,1.4122503678150466,-1.8591771125793457,0.046634674072265625,3.645655632019043,-1.9667039960622787,0.046634674072265625,2.2334052642039963
6.428409499999361,0.11200716346502304,0.0,1.3835170618508483,-1.827322006225586,0.04147958755493164,3.672304630279541,-1.939329169690609,0.04147958755493164,2.2887875684286927
6.47512579999966,0.11021504551172256,0.0,1.3835170618508483,-1.8720359802246094,0.05036735534667969,3.616260290145874,-1.982251025736332,0.05036735534667969,2.2327432282950257
6.5365845999995145,0.10573476552963257,0.0,1.3491939143201535,-1.9117803573608398,0.03962993621826172,3.61983060836792,-2.0175151228904724,0.03962993621826172,2.2706366940477665
6.599573800000144,0.10573476552963257,0.0,1.3491939143201535,-1.8753623962402344,0.10024785995483398,3.6566853523254395,-1.981097161769867,0.10024785995483398,2.307491438005286
6.725658699999258,0.10394264757633209,0.0,1.3012395798984648,-1.7456676959991455,0.05000019073486328,3.509209156036377,-1.8496103435754776,0.05000019073486328,2.207969576137912
6.770981900000152,0.10304659605026245,0.0,1.3012395798984648,-1.8499805927276611,0.029839515686035156,3.624001979827881,-1.9530271887779236,0.029839515686035156,2.322762399929416
6.818220299999666,0.1111111044883728,0.0,1.2940807938832934,-1.808295488357544,0.03394174575805664,3.547053813934326,-1.9194065928459167,0.03394174575805664,2.2529730200510327
6.8657273999997415,0.11827956140041351,0.0,1.2940807938832934,-1.8294005393981934,0.007717609405517578,3.624802827835083,-1.9476801007986069,0.007717609405517578,2.3307220339517896
6.9120366999995895,0.12365590780973434,0.0,1.2956497383319687,-1.8213796615600586,-0.02068328857421875,3.51509690284729,-1.945035569369793,-0.02068328857421875,2.219447164515321
7.066806199999519,0.14516128599643707,0.0,1.3017299405048843,-1.7913336753845215,-0.10698699951171875,3.6345605850219727,-1.9364949613809586,-0.10698699951171875,2.332830644517088
7.113475899999685,0.15232974290847778,0.0,1.3013375921649295,-1.8043959140777588,-0.12346076965332031,3.7018001079559326,-1.9567256569862366,-0.12346076965332031,2.400462515791003
7.162369399999989,0.1505376324057579,0.0,1.3013375921649295,-1.6827034950256348,-0.1602001190185547,3.6153621673583984,-1.8332411274313927,-0.1602001190185547,2.3140245751934687
7.211064699999952,0.15322580188512802,0.0,1.2669164323677702,-1.8180041313171387,-0.17533159255981445,3.6658377647399902,-1.9712299332022667,-0.17533159255981445,2.39892133237222
7.258302199999889,0.14247311651706696,0.0,1.2669164323677702,-1.7899909019470215,-0.1378188133239746,3.712277412414551,-1.9324640184640884,-0.1378188133239746,2.4453609800467806
7.399568499999987,0.15232974290847778,0.0,1.0888282938384741,-1.8118691444396973,-0.1652522087097168,3.6929285526275635,-1.964198887348175,-0.1652522087097168,2.6041002587890896
7.458924499999739,0.14068099856376648,0.0,1.0888282938384741,-1.7558622360229492,-0.14815425872802734,3.6867940425872803,-1.8965432345867157,-0.14815425872802734,2.5979657487488064
7.508067299999311,0.15770608931779861,0.0,1.034401633359487,-1.7749695777893066,-0.18219757080078125,3.800786018371582,-1.9326756671071053,-0.18219757080078125,2.766384385012095
7.552446300000156,0.14157705754041672,0.0,1.034401633359487,-1.7905874252319336,-0.12122344970703125,3.8100171089172363,-1.9321644827723503,-0.12122344970703125,2.7756154755577493
7.598209400000087,0.1344085931777954,0.0,1.030380885878714,-1.6958725452423096,-0.0737147331237793,3.80346417427063,-1.830281138420105,-0.0737147331237793,2.773083288391916
7.724687599999925,0.10842293500900269,0.0,1.0591142666614366,-1.5250194072723389,0.13280963897705078,3.757509231567383,-1.6334423422813416,0.13280963897705078,2.698394964905946
